,ops,GranadaXi,GranadaPi1,GranadaQ5,GranadaT1,GranadaTheta1,GranadaDelta3,GranadaDelta1,GranadaD,GranadaOmega2,Granadaomega2,Granadazeta,GranadaOmega4,Granadaomega4,GranadaTheta3,GranadaS,GranadaN,GranadaS1,GranadaE,GranadaSigma1,GranadaU,GranadaQ1,GranadaUpsilon,GranadaXi1,Granadavarphi,GranadaOmega1,GranadaPhi,GranadaT2,GranadaQ7,Granadaomega1,GranadaPi7,GranadaSigma,GranadaS2
0,\mathcal{O}_{G},0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0
1,\mathcal{O}_{\tilde{G}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,\mathcal{O}_{W},1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0
3,\mathcal{O}_{\tilde{W}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,\mathcal{O}_{HG},0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0
5,\mathcal{O}_{H\tilde{G}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,\mathcal{O}_{HW},1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
7,\mathcal{O}_{H\tilde{W}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,\mathcal{O}_{HB},1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,\mathcal{O}_{H\tilde{B}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,\mathcal{O}_{HWB},0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
11,\mathcal{O}_{HW\tilde{B}},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,\mathcal{O}_{H\Box},1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,\mathcal{O}_{HD},1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,\mathcal{O}_{H},1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,\mathcal{O}_{uG},0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
16,\mathcal{O}_{uW},0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
17,\mathcal{O}_{uB},0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
